"from","to","Correlation","p_value","fdr"
"exposome_genus_Talaromyces","pHILIC_200.128_6.8",1,0.0166666666666667,1.77815125038364
"exposome_genus_Talaromyces","nHILIC_267.0719_4.2",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Talaromyces","nHILIC_335.0495_8.3",1,0.0166666666666667,1.77815125038364
"exposome_genus_Talaromyces","nHILIC_459.1407_2.1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Talaromyces","nHILIC_87.045_4.2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Talaromyces","nHILIC_129.0192_7.6",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Talaromyces","nHILIC_116.0352_7.5",1,0.0166666666666667,1.77815125038364
"exposome_genus_Talaromyces","nHILIC_160.0615_7.2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Talaromyces","nHILIC_539.2489_6.5",1,0.0166666666666667,1.77815125038364
"exposome_genus_Talaromyces","nHILIC_89.0243_5.8",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Talaromyces","pRPLC_246.17_1.9",1,0.0166666666666667,1.77815125038364
"exposome_genus_Talaromyces","pRPLC_357.2788_9.5",1,0.0166666666666667,1.77815125038364
"exposome_genus_Talaromyces","nRPLC_230.9968_4.1",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Talaromyces","nRPLC_391.2856_9.5",1,0.0166666666666667,1.77815125038364
"exposome_genus_Talaromyces","nRPLC_431.3166_10.4",1,0.0166666666666667,1.77815125038364
"exposome_genus_Talaromyces","nRPLC_243.1601_8.2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Talaromyces","nRPLC_247.1703_9.4",1,0.0166666666666667,1.77815125038364
"exposome_genus_Talaromyces","nRPLC_397.2054_9.6",1,0.0166666666666667,1.77815125038364
"exposome_genus_Talaromyces","nRPLC_297.1343_8.3",1,0.0166666666666667,1.77815125038364
"exposome_genus_Talaromyces","nRPLC_577.255_7",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Taphrina","pHILIC_247.1437_5.3",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Taphrina","pHILIC_294.1541_7.3",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Taphrina","pHILIC_160.0967_7.5",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Taphrina","pHILIC_263.0868_10.8",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Taphrina","pHILIC_224.1653_12.6",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Taphrina","pHILIC_210.1497_12.7",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Taphrina","nHILIC_239.0771_7.6",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Taphrina","nHILIC_179.0561_7.6",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Taphrina","nHILIC_281.2484_1",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Taphrina","nHILIC_103.04_4.6",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Taphrina","nHILIC_221.0665_7.7",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Taphrina","nHILIC_154.0621_9.6",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Taphrina","nHILIC_191.0197_11.2",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Taphrina","nHILIC_274.1407_12.3",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Taphrina","nHILIC_88.988_11",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Taphrina","nHILIC_207.0511_7.7",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Taphrina","nHILIC_252.09_6.7",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Taphrina","pRPLC_232.1543_0.9",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Taphrina","pRPLC_261.1446_1",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Taphrina","nRPLC_495.2962_9.1",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Taphrina","nRPLC_172.9914_0.9",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Taphrina","nRPLC_172.098_2.8",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Taphrina","nRPLC_541.2651_6.6",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Taphrina","nRPLC_435.3115_10.4",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Taphrina","nRPLC_445.3323_11",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Taphrina","nRPLC_311.2957_11.4",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Taphrina","nRPLC_355.2852_11",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Taphrina","nRPLC_487.3428_9.1",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Taphrina","nRPLC_215.1652_8.1",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Taphrina","nRPLC_227.1288_7.1",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Taphrina","nRPLC_541.2652_6.8",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Taphrina","nRPLC_200.1292_6",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Taphrina","nRPLC_243.0331_5.4",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","pHILIC_738.5403_4.4",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","pHILIC_764.5577_5",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","pHILIC_806.5663_5",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","pHILIC_768.5508_5.1",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","pHILIC_772.5828_5.1",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","pHILIC_583.2539_5.3",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","pHILIC_212.1026_7.4",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","pHILIC_175.1076_8.9",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nHILIC_188.0716_2.1",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nHILIC_441.1596_3.7",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nHILIC_746.5159_4.2",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nHILIC_343.0993_3.5",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nHILIC_121.0505_3.5",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nHILIC_130.0872_6.3",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nHILIC_173.0567_7.6",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nHILIC_191.0561_8.5",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nHILIC_302.1148_6.5",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nHILIC_163.0612_4.5",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nHILIC_777.5678_4.3",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","pRPLC_312.1305_2.8",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","pRPLC_204.0655_4.8",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","pRPLC_319.129_5.7",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","pRPLC_319.129_5.8",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","pRPLC_301.1185_5.8",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","pRPLC_417.3362_9.5",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","pRPLC_526.2924_9.8",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","pRPLC_508.3397_9.9",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","pRPLC_269.2264_10.4",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","pRPLC_429.2519_10.5",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","pRPLC_550.3864_10.7",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","pRPLC_538.3863_10.8",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","pRPLC_704.4472_10.9",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","pRPLC_359.3154_11",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","pRPLC_730.4663_11.3",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","pRPLC_675.5429_12.6",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nRPLC_471.3474_11.3",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nRPLC_149.0607_4.6",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nRPLC_227.1289_7.7",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nRPLC_367.1585_8.9",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nRPLC_413.2004_8.9",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nRPLC_299.2228_9.3",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nRPLC_369.1741_9.5",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nRPLC_395.1897_10",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nRPLC_433.3322_10.4",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nRPLC_299.2591_10.6",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nRPLC_441.3947_11.3",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nRPLC_447.3483_11.4",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nRPLC_433.3322_11.4",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nRPLC_397.3686_11.5",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nRPLC_449.364_11.6",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nRPLC_335.2957_11.7",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nRPLC_597.3048_11.9",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nRPLC_561.4141_11.5",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nRPLC_441.395_11.2",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nRPLC_489.3582_10.6",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nRPLC_511.3039_10.3",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nRPLC_429.3008_10.3",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nRPLC_431.3166_10.2",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nRPLC_257.2122_9.9",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nRPLC_283.1088_9.6",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nRPLC_432.1927_8.8",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Tarenaya","nRPLC_367.1582_8.7",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Termitomyces","pHILIC_750.5399_3.1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Termitomyces","pHILIC_221.0917_6.6",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Termitomyces","pHILIC_171.0763_7.5",1,0.0166666666666667,1.77815125038364
"exposome_genus_Termitomyces","pHILIC_147.0763_9.7",1,0.0166666666666667,1.77815125038364
"exposome_genus_Termitomyces","pHILIC_249.1077_10.8",1,0.0166666666666667,1.77815125038364
"exposome_genus_Termitomyces","pHILIC_203.1501_13.6",1,0.0166666666666667,1.77815125038364
"exposome_genus_Termitomyces","pHILIC_175.1188_15.1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Termitomyces","pHILIC_309.1649_15.6",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Termitomyces","nHILIC_243.0509_8.1",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Termitomyces","nHILIC_135.0299_7.9",1,0.0166666666666667,1.77815125038364
"exposome_genus_Termitomyces","nHILIC_165.0405_8.5",1,0.0166666666666667,1.77815125038364
"exposome_genus_Termitomyces","nHILIC_296.0378_11",1,0.0166666666666667,1.77815125038364
"exposome_genus_Termitomyces","nHILIC_146.0276_5.1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Termitomyces","nHILIC_133.0506_2.3",1,0.0166666666666667,1.77815125038364
"exposome_genus_Termitomyces","nHILIC_179.0348_2.2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Termitomyces","pRPLC_260.1858_3.3",1,0.0166666666666667,1.77815125038364
"exposome_genus_Termitomyces","pRPLC_413.207_4.8",1,0.0166666666666667,1.77815125038364
"exposome_genus_Termitomyces","pRPLC_316.2484_6.6",1,0.0166666666666667,1.77815125038364
"exposome_genus_Termitomyces","pRPLC_227.0914_6.8",1,0.0166666666666667,1.77815125038364
"exposome_genus_Termitomyces","pRPLC_464.1915_7",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Termitomyces","pRPLC_342.2639_7.2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Termitomyces","pRPLC_239.1642_8.9",1,0.0166666666666667,1.77815125038364
"exposome_genus_Termitomyces","nRPLC_171.1027_5.6",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Termitomyces","nRPLC_333.2073_7.6",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Termitomyces","nRPLC_131.0714_1.6",1,0.0166666666666667,1.77815125038364
"exposome_genus_Termitomyces","nRPLC_169.1233_8.2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Termitomyces","nRPLC_243.1964_9.6",1,0.0166666666666667,1.77815125038364
"exposome_genus_Termitomyces","nRPLC_319.2278_9.8",1,0.0166666666666667,1.77815125038364
"exposome_genus_Termitomyces","nRPLC_445.3324_11.4",1,0.0166666666666667,1.77815125038364
"exposome_genus_Termitomyces","nRPLC_199.1704_9.5",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Termitomyces","nRPLC_448.3069_9.4",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Termitomyces","nRPLC_223.1704_9.4",1,0.0166666666666667,1.77815125038364
"exposome_genus_Termitomyces","nRPLC_243.1965_9.3",1,0.0166666666666667,1.77815125038364
"exposome_genus_Termitomyces","nRPLC_241.181_9",1,0.0166666666666667,1.77815125038364
"exposome_genus_Termitomyces","nRPLC_197.1547_9",1,0.0166666666666667,1.77815125038364
"exposome_genus_Termitomyces","nRPLC_514.2853_8.8",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Termitomyces","nRPLC_187.0976_5.4",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Terrimonas","pHILIC_142.1225_1.3",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Terrimonas","pHILIC_154.1225_1.6",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Terrimonas","pHILIC_223.1438_4.1",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Terrimonas","pHILIC_152.0705_7.6",1,0.0166666666666667,1.77815125038364
"exposome_genus_Terrimonas","nHILIC_174.0883_10.1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Terrimonas","nHILIC_124.0073_8.7",1,0.0166666666666667,1.77815125038364
"exposome_genus_Terrimonas","nHILIC_203.1037_10.8",1,0.0166666666666667,1.77815125038364
"exposome_genus_Terrimonas","nHILIC_165.0768_3.4",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Terrimonas","nHILIC_195.051_8.7",1,0.0166666666666667,1.77815125038364
"exposome_genus_Terrimonas","nHILIC_88.0403_8.9",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Terrimonas","nHILIC_447.2749_7.2",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Terrimonas","nHILIC_149.0455_5.6",1,0.0166666666666667,1.77815125038364
"exposome_genus_Terrimonas","pRPLC_290.1601_0.6",1,0.0166666666666667,1.77815125038364
"exposome_genus_Terrimonas","pRPLC_339.0751_7.2",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Terrimonas","pRPLC_286.1439_8.5",1,0.0166666666666667,1.77815125038364
"exposome_genus_Terrimonas","nRPLC_381.0762_6",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Terrimonas","nRPLC_311.223_9.8",1,0.0166666666666667,1.77815125038364
"exposome_genus_Terrimonas","nRPLC_225.186_9.8",1,0.0166666666666667,1.77815125038364
"exposome_genus_Terrimonas","nRPLC_251.2016_10",1,0.0166666666666667,1.77815125038364
"exposome_genus_Terrimonas","nRPLC_445.2544_10.8",1,0.0166666666666667,1.77815125038364
"exposome_genus_Terrimonas","nRPLC_343.2657_10.9",1,0.0166666666666667,1.77815125038364
"exposome_genus_Terrimonas","nRPLC_307.2644_11",1,0.0166666666666667,1.77815125038364
"exposome_genus_Terrimonas","nRPLC_355.2643_10.9",1,0.0166666666666667,1.77815125038364
"exposome_genus_Terrimonas","nRPLC_299.2227_9.9",1,0.0166666666666667,1.77815125038364
"exposome_genus_Terrimonas","nRPLC_565.3015_9",1,0.0166666666666667,1.77815125038364
"exposome_genus_Thermoactinomyces","pHILIC_257.1127_2",1,0.0166666666666667,1.77815125038364
"exposome_genus_Thermoactinomyces","pHILIC_360.2736_6.1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Thermoactinomyces","nHILIC_194.0458_6.9",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Thermoactinomyces","nHILIC_238.0929_7.3",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Thermoactinomyces","nHILIC_280.0754_8.9",1,0.0166666666666667,1.77815125038364
"exposome_genus_Thermoactinomyces","nHILIC_194.0458_4.6",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Thermoactinomyces","nHILIC_204.9811_1.1",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Thermoactinomyces","pRPLC_269.1385_8",1,0.0166666666666667,1.77815125038364
"exposome_genus_Thermoactinomyces","nRPLC_187.134_7.5",1,0.0166666666666667,1.77815125038364
"exposome_genus_Thermoactinomyces","nRPLC_513.27_8.6",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Thermoactinomyces","nRPLC_165.0557_3.2",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Thermoactinomyces","nRPLC_159.1026_5.1",1,0.0166666666666667,1.77815125038364
"exposome_genus_Thermoactinomyces","nRPLC_499.2911_8.7",-1,0.0166666666666667,1.77815125038364
"exposome_genus_Thermoactinomyces","nRPLC_293.2122_9.9",1,0.0166666666666667,1.77815125038364
"exposome_genus_Thermoactinomyces","nRPLC_467.2649_8.8",1,0.0166666666666667,1.77815125038364
"exposome_genus_Thermoascus","pHILIC_166.0861_6.2",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Thermoascus","pHILIC_170.0923_8.5",-0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Thermoascus","pHILIC_350.1185_11.5",0.974679434480896,0.00481823046819854,2.31711243043294
"exposome_genus_Thermoascus","pHILIC_337.1234_11.6",0.974679434480896,0.00481823046819854,2.31711243043294
