"name","mz","rt"
"NM4365",339.298995782115,1392.175
"NM4366",339.323387632163,458.2235
"NM4367",340.190888552049,70.9926
"NM4368",340.190934831487,326.572
"NM4372",343.258610157669,71.2334
"NM4373",344.927831242358,1448.81
"NM4376",346.367637880133,71.0048
"NM4377",346.591061292331,1139.895
"NM4378",348.922467149463,1447.815
"NM4379",349.519376485185,70.9045
"NM4380",349.745537145267,1139.18
"NM4383",352.714198579848,70.6119
"NM4386",354.939501949308,1139.37
"NM4387",356.18391787995,724.868
"NM4388",356.185471042817,1140.185
"NM4389",357.187114162373,724.276
"NM4390",358.943886446528,1445.8
"NM4391",359.472587828523,1138.66
"NM4393",362.765004825879,561.43
"NM4394",364.122324568405,347.921
"NM4395",364.934415328521,1446.32
"NM4397",366.143472032416,561.073
"NM4399",366.246164239522,949.448
"NM4402",368.973962993711,280.153
"NM4403",369.569276872986,561.6335
"NM4404",373.043944958784,562.36
"NM4405",374.194447102956,281.6115
"NM4406",376.567375888259,561.6835
"NM4407",376.959519927461,1152.55
"NM4409",383.765989614854,560.8475
"NM4410",385.196457953531,273.359
"NM4411",386.157892232851,286.255
"NM4413",389.288002376842,952.016
"NM4414",390.291066555247,947.168
"NM4416",391.296274026105,951.067
"NM4420",402.129311313508,339.4865
"NM4423",404.101321900088,337.083
"NM4424",408.912027359025,1129.97
"NM4425",410.983765383489,1026.61
"NM4426",412.246394331986,1419.42
"NM4427",417.3196867417,1102.28
"NM4434",430.860232430761,1498.94
"NM4435",432.857451363835,1493.81
"NM4437",437.338603764986,1401.48
"NM4438",444.875077428218,1492.74
"NM4440",450.922411712045,1135.9
"NM4442",451.925856749333,1136.66
"NM4443",452.921601851508,1133.36
"NM4445",457.294503090796,950.872
"NM4447",462.193342828306,354.302
"NM4448",464.820754889389,1520.245
"NM4449",468.966606543341,280.659
"NM4453",482.323992739668,1429.21
"NM4454",483.327433758332,1426.38
"NM4456",484.3016985603,437.017
"NM4455",484.301896725153,297.574
"NM4458",485.279244242567,295.92
"NM4459",486.23598931344,360.039
"NM4460",487.302413101295,454.707
"NM4462",506.889549073852,1136.865
"NM4463",514.32134090982,463.099
"NM4465",525.376580636311,294.863
"NM4466",526.351496810373,256.9025
"NM4467",535.301625205525,1353.58
"NM4470",584.293848333851,1327.905
"NM4471",595.538282465899,1481.66
"NM4473",604.867051930388,1130.82
"NM4474",617.286845739357,338.686
"NM4475",623.568495952213,1479.195
"NM4476",623.604950676915,1519.345
"NM4478",633.504548775958,1425.56
"NM4479",634.289195274596,298.656
"NM4481",651.598696980591,1482.475
"NM4482",652.601420714778,1478.72
"NM4483",653.530621844995,1449.435
"NM4485",677.530488294825,1442.37
"NM4486",679.543459031593,1447.165
"NM4487",679.546298379121,1450.91
"NM4488",680.548749159485,1451.325
"NM4489",681.561354813369,1452.86
"NM4490",688.811179134324,1130.87
"NM4491",695.541457155018,1430.16
"NM4492",697.554498634836,1426.45
"NM4493",754.290292573225,1339.53
"NM4497",759.051407739851,1513.78
"NM4498",760.044907462359,1512.7
"NM4499",784.790436223076,1132.525
"NM4500",794.257111277871,1407.71
"NM4501",818.300592286216,1404.41
"NM4502",819.305706253676,1408.13
"NM4503",820.306302373211,1418.355
"NM4504",834.296115107612,1369.555
"NM4505",905.661228810539,1434.91
"NM4506",918.292138590864,1410.39
"NM4507",919.296265105856,1419.92
"NM4508",959.780820590042,1473.29
"NM4509",960.78398719977,1471.275
"NM4510",973.75964673087,1457.76
"NM4511",975.77546581089,1464.23
"NM4512",976.77829194202,1463.66
"NM4513",977.792592323544,1468.24
"NM4514",989.756026447285,1450.98
"NM4515",990.759232281131,1450.975
"NM4516",991.770031807463,1455.55
"NM4517",992.775891155032,1453.2
"NM4518",1007.76387976004,1447.25
